"","skills","offers","world_mean","world_median","GRB","IND","BGD","PAK","USA","KEN","PHL","ESP","CAN"
"1480","social design",2,26.5,26.5,26.5,0,0,0,0,0,0,0,0
"1481","social development",242,37.3801652892562,26,33,13,15,21,25,11,20,23,44
"1482","social media design",24,32.0416666666667,28.5,40,12,0,0,20,0,12,27,15
"1483","social media development",27,66.2962962962963,33,40,10,15,18.5,0,0,0,0,0
"1484","social media management",1042,29.6007677543186,24,33,10,10,14,20,13.5,10.5,27,30
"1485","social media marketing",2434,27.5357436318817,20,33,10,10,10,25,17.5,12,29,30
"1486","social media optimization (smo)",77,30.9090909090909,13,33,10,13.5,25,0,10,0,0,40
"1487","social media strategy",71,33.6901408450704,26,33,11.5,15,25,45,85,0,14,35
"1488","social media training",4,39.75,36.5,36.5,0,0,0,0,0,0,0,0
"1489","social media writing",540,32.6574074074074,26,33,15,20,11,25,13,15,18,27.5
"1490","social networking development",1,10,10,0,10,0,0,0,0,0,0,0
"1491","social research",3,10,10,0,0,10,0,0,0,10,0,0
"1492","soft skills training",5,47,40,66,10,0,0,0,0,0,0,0
"1493","software design",1,10,10,0,10,0,0,0,0,0,0,0
"1494","software development",63,20.4285714285714,12,46,10,0,10.5,12,20,0,0,14
"1495","software engineering",2,20,20,0,0,0,0,0,20,0,0,0
"1496","software management",1,15,15,0,15,0,0,0,0,0,0,0
"1497","software testing",50,26.38,17.5,40,11.5,15,11,40,15,10,0,0
"1498","solicitor",2,76,76,76,0,0,0,0,0,0,0,0
"1499","solidworks",7,27.1428571428571,26,26,14,0,0,0,0,0,0,0
"1500","song writing",4,18.75,16,33,11,0,0,10,0,0,0,0
"1501","soundtrack",1,10,10,0,0,0,0,10,0,0,0,0
"1502","sourcing agent",4,14.75,14.5,15.5,0,10,0,0,0,0,0,0
"1503","space planning",1,66,66,66,0,0,0,0,0,0,0,0
"1504","special effects",1,66,66,66,0,0,0,0,0,0,0,0
"1505","special events",1,24,24,24,0,0,0,0,0,0,0,0
"1506","speech writing",12,52.3333333333333,31,29.5,0,0,0,200,0,0,0,0
"1507","speed optimization",19,24.4210526315789,15,40,12,12.5,16,46,0,0,0,0
"1508","sports writing",38,24.5,25,26,0,26,0,15,33,0,11,11
"1509","sportswear",1,26,26,26,0,0,0,0,0,0,0,0
"1510","spotify",1,10,10,0,0,0,0,0,0,0,0,0
"1511","spreadsheets",33,15.2424242424242,13,16,10,10,10,31,0,14.5,0,0
"1512","squarespace",53,28.9245283018868,24,43,10,17.5,10,27.5,0,0,59,0
"1513","stage crew",1,20,20,20,0,0,0,0,0,0,0,0
"1514","stakeholder management",2,53,53,46,0,0,0,0,0,0,0,0
"1515","stand design",5,29,33,33,0,0,0,0,0,0,0,0
"1516","startup consulting",108,61.25,50,60,15,66,10,50,0,0,53,22.5
"1517","stationery design",2,38,38,66,10,0,0,0,0,0,0,0
"1518","statistical analysis",83,37.3975903614458,26,33,15,31.5,13,55,11,20,0,0
"1519","statistics",38,35.6315789473684,20.5,53,15,31.5,20,50,18,20,0,0
"1520","steel detailing",1,25,25,25,0,0,0,0,0,0,0,0
"1521","story writing",48,27.4791666666667,26,29.5,23,15,20,25,0,0,23,20
"1522","storyboarding",4,38.25,20,93,20,0,20,0,0,0,0,0
"1523","storyline design",4,38,37.5,66,0,0,0,0,0,0,0,0
"1524","strategic planning",4,20.75,20,33,15,0,10,0,0,0,0,0
"1525","strategy consultant",3,96.3333333333333,132,132,0,0,0,0,0,0,0,0
"1526","strategy management",1,132,132,132,0,0,0,0,0,0,0,0
"1527","stress management",2,92,92,139,0,0,0,0,0,0,0,0
"1528","structural analysis",1,25,25,25,0,0,0,0,0,0,0,0
"1529","structural design",14,31.5,33,33,15,0,0,28,0,0,0,20
"1530","structural engineering",12,29.25,30.5,34.5,15,0,0,28,0,0,24,0
"1531","structured query language (sql)",90,33.5333333333333,26,36.5,15,14,10,75,0,16.5,0,0
"1532","stumbleupon",3,18.3333333333333,20,0,0,10,25,0,0,0,0,0
"1533","subtitle editing",1,10,10,0,0,0,10,0,0,0,0,0
"1534","subtitling",12,24.5833333333333,21,25,0,0,15,0,0,0,0,0
"1535","sugar crm",5,25.2,25,26,25,0,45,0,0,10,0,0
"1536","supplier sourcing",3,36.6666666666667,40,50,10,0,0,0,0,0,0,0
"1537","supply chain management",8,32.875,25.5,36.5,0,0,20,20,0,0,0,0
"1538","survey design",117,33.9316239316239,26,33,14,35,10,60,16,20,30.5,38
"1539","surveygizmo",1,10,10,0,0,0,0,0,10,0,0,0
"1540","surveymonkey",3,26.6666666666667,16,0,0,0,0,0,16,0,0,0
"1541","sustainable design",1,12,12,0,0,0,0,0,0,0,0,0
"1542","swot",5,46.8,59,66,0,0,15,0,0,0,0,0
"1543","symfony",1,46,46,0,0,0,0,0,0,0,46,0
"1544","symfony framework",2,13,13,0,13,0,0,0,0,0,0,0
"1545","system administration",6,17,15.5,24.5,12.5,18,0,0,0,0,0,0
"1546","system automation",1,12,12,0,0,0,0,0,0,0,0,0
"1547","systems applications and products analysis (SAP)",2,11,11,0,10,0,12,0,0,0,0,0
"1548","systems integration",1,15,15,0,15,0,0,0,0,0,0,0
"1549","tableau software",8,38.25,33,46.5,27.5,0,0,20,0,0,0,0
"1550","tarot cards reading",1,12,12,0,0,0,0,12,0,0,0,0
"1551","tattoo",2,30,30,40,0,0,0,0,0,0,0,0
"1552","tax",14,34.2142857142857,26,26,0,10,0,0,0,0,0,53
"1553","tax advising",1,45,45,0,0,0,0,0,0,45,0,0
"1554","tax return",11,29,26,26,25,0,0,0,0,0,0,53
"1555","teamviewer",2,26.5,26.5,0,0,0,0,12,0,0,0,0
"1556","technical analysis",13,43.9230769230769,33,36,15,0,0,81,0,0,0,0
"1557","technical director",1,26,26,26,0,0,0,0,0,0,0,0
"1558","technical documentation",1,46,46,46,0,0,0,0,0,0,0,0
"1559","technical drawing",38,33.0526315789474,33,33,13.5,0,0,0,0,0,24,0
"1560","technical recruiting",2,14.5,14.5,0,0,0,0,0,0,13,0,0
"1561","technical support",8,30.75,15,82.5,11,0,10,0,0,0,0,0
"1562","technical translation",1,18,18,0,0,0,0,0,0,0,0,0
"1563","technical writing",422,26.8483412322275,22,33,15,16,13,26,15,15,15,17.5
"1564","technology article writing",14,17.0714285714286,15,33,17,15,12.5,15,12,0,0,40
"1565","technology writing",45,34.0444444444444,27,38.5,16,10,10,20.5,18,0,40,25
"1566","techsmith camtasia studio",1,40,40,0,0,0,40,0,0,0,0,0
"1567","tekla structures",2,19,19,0,0,0,0,28,0,0,0,0
"1568","telecommunications",4,36.25,11.5,112,0,0,10,0,0,0,0,0
"1569","telecommunications engineering",1,112,112,112,0,0,0,0,0,0,0,0
"1570","telemarketing",298,21.8691275167785,20,24,11.5,10,10,15,12,10,18,0
"1571","telenursing",1,12,12,0,0,0,0,0,12,0,0,0
"1572","telephone answering",8,19.5,14,20,10,0,0,0,12,15,0,0
"1573","telephone handling",5,15.8,13,20,10,0,0,0,10,0,0,0
"1574","telerik",1,15,15,0,15,0,0,0,0,0,0,0
"1575","telesales",263,22.9771863117871,20,24,12,13.5,10,15,12,10,15.5,0
"1576","tender writing",3,35.3333333333333,40,43,0,0,0,0,0,0,0,0
"1577","terms and conditions",2,20,20,20,0,0,0,0,0,0,0,0
"1578","text editing",3,28,29,26,0,0,0,0,0,0,0,0
"1579","textile",3,41,24,49.5,0,0,0,0,0,0,0,0
"1580","theme customization",18,14.6111111111111,11.5,20,10,10.5,12,0,0,0,0,0
"1581","themes/templates/add-ons/plug-ins",3,17,15,26,10,15,0,0,0,0,0,0
"1582","theory",1,85,85,85,0,0,0,0,0,0,0,0
"1583","ticketing agent",1,10,10,0,10,0,0,0,0,0,0,0
"1584","time management",2,16.5,16.5,20,0,0,0,0,0,0,0,0
"1585","trademark consulting",2,179.5,179.5,159,0,0,0,200,0,0,0,0
"1586","traffic geyser",5,21.2,20,0,0,0,0,0,0,0,0,12
"1587","traffic provider",4,19.5,19,13,0,0,0,0,0,0,0,0
"1588","training delivery",4,57.25,45,40,0,0,0,0,0,0,0,0
"1589","training design",1,99,99,99,0,0,0,0,0,0,0,0
"1590","training development",2,47.5,47.5,85,10,0,0,0,0,0,0,0
"1591","training writing",80,32.7375,26,33,20,10,0,29,0,0,31,0
"1592","transcription",295,20.6576271186441,16,20,10.5,10,10,18,15,10,21,20
"1593","travel agent",2,13.5,13.5,0,0,0,0,0,0,0,0,0
"1594","travel nursing",1,12,12,0,0,0,0,0,0,0,0,0
"1595","travel photography",2,26,26,40,0,0,0,0,0,0,0,0
"1596","travel planning",69,33.1304347826087,23,26,500,0,0,25,15,13,23,0
"1597","travel writing",145,29.5448275862069,24,26,17.5,0,15,22.5,12,0,16.5,11
"1598","trello",1,9,9,0,0,0,0,0,0,9,0,0
"1599","trend analysis",1,33,33,33,0,0,0,0,0,0,0,0
"1600","troubleshooting",1,25,25,0,0,0,0,25,0,0,0,0
"1601","tutorial",40,29.825,20.5,33,12.5,0,18.5,50,20,12,0,10
"1602","twitter bootstrap",5,17.6,19,26,13,10,19,0,0,0,0,0
"1603","twitter design",17,34.2352941176471,26,36.5,0,11,0,22,0,0,0,0
"1604","twitter development",17,49.5294117647059,33,33,20.5,0,0,27,0,0,0,0
"1605","twitter follower",62,17.6935483870968,13.5,20,10,10,10,0,0,0,0,26
"1606","twitter management",62,32.5806451612903,25,29.5,15,10,10,20,15.5,0,35.5,25.5
"1607","twitter marketing",256,31.8828125,20,33,10,10,12.5,25,20.5,10,59,25
"1608","twitter writing",13,48.0769230769231,34,40,26,0,0,34,0,0,0,0
"1609","typo3 content management system (typo3 cms)",6,24.1666666666667,16,60,16,0,0,12,0,0,0,0
"1610","typography",6,39,38.5,38.5,0,0,0,0,0,0,0,0
"1611","ubuntu",4,34.75,38,40,0,0,0,0,0,0,0,0
"1612","unbounce",3,54.6666666666667,66,73,25,0,0,0,0,0,0,0
"1613","unix",3,17.6666666666667,15,13,25,0,15,0,0,0,0,0
"1614","usability testing",15,46.4,46,43,33,0,0,70.5,0,0,0,0
"1615","user experience design",23,34.9565217391304,39,40,20,0,0,0,0,15,0,0
"1616","user interface design",62,36.0806451612903,33,46,20,20,19,25,0,15,0,0
"1617","user testing",45,40.8666666666667,33,46,11.5,0,18,45.5,0,0,0,0
"1618","vector design",5,40.8,40,59.5,0,25,35,0,0,0,0,0
"1619","vector illustration",1,24,24,0,0,0,24,0,0,0,0,0
"1620","vector logo",15,34.5333333333333,30,40,12,0,31.5,0,0,0,0,0
"1621","video",89,30.0561797752809,26,40,15.5,12,10.5,35,0,10,0,0
"1622","video animation",51,21.0588235294118,18,35.5,15,10,10,20,0,10,0,0
"1623","video clip",2,16.5,16.5,0,15,0,0,0,0,0,0,0
"1624","video conversion",5,21.4,20,0,0,14.5,0,40,0,12,0,0
"1625","video editing",140,23.6142857142857,18.5,29.5,13.5,10,10,21,0,10,40,10
"1626","video marketing",3,32.6666666666667,40,43,12,0,0,0,0,0,0,0
"1627","video post editing",2,20,20,0,15,0,25,0,0,0,0,0
"1628","video production",83,30.1325301204819,30,40,10.5,12,10,15,0,0,20,20
"1629","video script",51,34.3921568627451,33,33,18,0,20,32.5,0,0,26,32.5
"1630","videography",20,31.45,21.5,33,20,14.5,10,40,0,20,0,0
"1631","videoscribe",8,18.75,13.5,26.5,11,0,10,27.5,0,0,0,0
"1632","videoshooting",4,39,43,46,0,20,0,0,0,0,0,0
"1633","vimeo",1,11,11,11,0,0,0,0,0,0,0,0
"1634","vintage logo",3,28.6666666666667,26,33,0,0,20,0,0,0,0,0
"1635","viral marketing",21,24.9047619047619,12,33,11,15,10,0,0,0,0,0
"1636","virtual assistant",756,17.5912698412698,13,20,10,10,10,17,14,10,24,11
"1637","virtual private server (vps)",5,23.8,20,33,20,18,15,0,0,0,0,0
"1638","virtual reality",1,16,16,0,0,0,0,0,0,0,0,0
"1639","virtualization",3,23,26,29.5,0,0,0,0,0,0,0,0
"1640","virtuemart",6,31.1666666666667,28.5,53,12,0,0,0,0,0,0,0
"1641","virus removal",3,26.6666666666667,30,40,0,0,10,0,0,0,0,0
"1642","visual arts",1,12,12,0,12,0,0,0,0,0,0,0
"1643","visual effects animation (vfx animation)",1,20,20,0,20,0,0,0,0,0,0,0
"1644","visual effects design (vfx design)",1,12,12,0,12,0,0,0,0,0,0,0
"1645","visual merchandising",1,28,28,0,0,0,0,28,0,0,0,0
"1646","vmware",3,44,46,46,0,0,0,0,0,0,0,0
"1647","voice over",7,25.8571428571429,20,26,11,0,20,0,0,0,0,0
"1648","voice over artist",3,21,20,20,0,0,0,0,0,0,0,0
"1649","voice over ip (voip)",2,27,27,0,0,0,14,0,0,0,0,0
"1650","volusion",4,14.75,12.5,25,10,0,0,0,0,0,0,0
"1651","vtiger",4,23,18.5,46,12,0,0,0,0,0,0,0
"1652","web administration",109,24.3302752293578,20,20,12,12.5,15,65,10,10,39.5,35
"1653","web analytics",6,44.5,46.5,59.5,0,0,0,0,0,0,0,0
"1654","web application development",1,39,39,0,0,0,0,0,0,0,0,0
"1655","web automation",5,31.6,20,52,10,0,15,66,0,0,0,0
"1656","web content",122,24.1065573770492,20,33,10,11,10,15,15,0,16,25
"1657","web crawling",14,22.5714285714286,15,12.5,17.5,0,10,66,0,0,0,0
"1658","web hosting",25,29.52,20,40,15,18,16,50,0,0,0,0
"1659","web research",36,18.9722222222222,10.5,33,10,13,12.5,15,15,10,0,0
"1660","web scraping",7,28.5714285714286,20,53,9,10,20,12,0,0,0,0
"1661","web writing",953,29.5173137460651,26,33,14.5,12,15,20,11.5,10,25,30
"1662","webflow",1,40,40,0,0,0,0,0,0,0,0,40
"1663","webhost manager (whm)",3,16,18,0,0,18,10,0,0,0,0,0
"1664","webmaster tools",81,26.7777777777778,20,46.5,11.5,10,15,35,0,10,24.5,0
"1665","webrtc",1,25,25,0,25,0,0,0,0,0,0,0
"1666","website content editing",18,28.3333333333333,23,32,10,0,12.5,18,0,0,0,20
"1667","website content writer",38,28.4210526315789,25,33,20,12,15,35,0,0,0,12
"1668","website design",757,26.7926023778071,20,33,11,15,13,25,12.5,12.5,33,23
"1669","website development",1248,27.4342948717949,20,36.5,12,15,13,20,15,11,36.5,17.5
"1670","website fixes",86,29.7558139534884,23.5,40,15,20.5,15,37.5,0,10,0,0
"1671","website localization",1,25,25,0,0,0,0,0,0,0,0,0
"1672","website maintenance",10,32.3,20,42,18,0,15,35,10,0,0,0
"1673","website optimization",1,40,40,40,0,0,0,0,0,0,0,0
"1674","website security",10,22.6,20,26,10,10,0,0,0,0,0,0
"1675","website setup",61,27.9344262295082,23,33,15,10,20,40,0,0,33,0
"1676","website wireframing",4,39.5,36.5,36.5,0,0,0,0,0,0,0,0
"1677","wedding card",1,10,10,0,0,0,0,0,0,0,0,0
"1678","wedding invitation",2,26,26,26,0,0,0,0,0,0,0,0
"1679","wedding photography",5,26.2,26,33,10,9,0,0,0,0,0,0
"1680","weebly",14,18.5,14,40,10,12,15,25,0,13,0,0
"1681","weight loss",6,59.1666666666667,31,33,0,0,0,109,0,0,0,0
"1682","wellbeing",1,40,40,40,0,0,0,0,0,0,0,0
"1683","white paper writing",34,40.3529411764706,32.5,36.5,20,12.5,10,28,0,0,0,50
"1684","whiteboard animation",4,21.5,25,0,25,0,25,0,0,0,0,0
"1685","wiki writing",7,21.7142857142857,20,26.5,20,0,0,0,0,0,0,0
"1686","wikipedia editing",2,15,15,0,20,10,0,0,0,0,0,0
"1687","wikipedia post",1,26,26,0,26,0,0,0,0,0,0,0
"1688","windows administration",3,29.6666666666667,12,66,11,0,0,0,0,0,0,0
"1689","wireframe design",15,45.2,40,45,29,22,0,70.5,0,0,0,0
"1690","woocommerce",234,28.974358974359,16,34.5,13,10,15,11,0,10.5,0,20
"1691","wordpress (cms)",252,22.2698412698413,15,36.5,10,15,15,45.5,15,15,33,13.5
"1692","wordpress design",651,26.542242703533,20,34.5,12,12,13,20,10,15,26.5,27
"1693","wordpress development",126,20.6269841269841,14.5,40,10,15,13.5,36,0,13,0,0
"1694","wordpress e-commerce",50,20.76,13,46,10,10,12,50,0,13,33,0
"1695","wordpress plugin",22,19.0909090909091,15,33,10,15,10,0,0,0,0,0
"1696","wordpress plugin development",7,21.8571428571429,13,33,10,0,12,0,0,0,0,0
"1697","wordpress template",4,17.75,10.5,40,10.5,0,10,0,0,0,0,0
"1698","xero",26,29.8846153846154,26,26,18,36,20,10,0,9,26,0
"1699","yii",18,16.2777777777778,14,26,13.5,0,0,0,0,0,0,0
"1700","yoga",6,28.1666666666667,22.5,33,20,0,0,0,0,0,0,25
"1701","youtube development",7,36.8571428571429,17,29.5,10,10,0,0,0,0,0,0
"1702","youtube likes",24,15.7083333333333,10.5,11,10,10,15,10,0,0,0,0
"1703","youtube marketing",158,21.253164556962,12.5,40,10,10,15,22.5,0,25,15,55
"1704","youtube subscribers",27,16.0740740740741,10,33,10,10,10,0,0,0,20,0
"1705","youtube views",40,17.85,11.5,20,10,10,10,10,0,0,0,0
"1706","zapier",1,15,15,0,15,0,0,0,0,0,0,0
"1707","zencart",9,23.5555555555556,18,33,15,23,60,0,0,0,0,0
"1708","zendesk",10,19.5,17.5,20,14,0,10,0,0,0,0,0
"1709","zoho crm",4,24.75,21.5,39.5,10,0,0,0,0,0,0,0
"1710","zoomla",1,10,10,0,10,0,0,0,0,0,0,0
